"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\adamo\Documents\GitHub\Omega\src\tests\test_todolist.py", "Python", 109, 11, 15, 135
"c:\Users\adamo\Documents\GitHub\Omega\src\tests\test_todolistGUI.py", "Python", 78, 0, 11, 89
"c:\Users\adamo\Documents\GitHub\Omega\src\tests\test_todolistUI.py", "Python", 68, 12, 14, 94
"Total", "-", 255, 23, 40, 318
