"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\adamo\Documents\GitHub\Omega\src\test_auth.py", "Python", 81, 0, 11, 92
"c:\Users\adamo\Documents\GitHub\Omega\src\test_authUI.py", "Python", 36, 0, 5, 41
"c:\Users\adamo\Documents\GitHub\Omega\src\tests\test_main.py", "Python", 90, 0, 15, 105
"c:\Users\adamo\Documents\GitHub\Omega\src\tests\test_main2.py", "Python", 62, 0, 11, 73
"Total", "-", 269, 0, 42, 311
